date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2017-01-11,17830.0,17.83,False,False,2017,1,2,11,2,0,0,0,0,0,25.4,0.0,6.4,29.753333333333334,5.8629298705226445,29.525769230769228,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,33.63,18.84,28.28,30.17,34.25,39.43
2017-01-21,36030.0,36.03,False,False,2017,1,5,21,3,1,0,0,0,0,27.5,0.3,6.4,24.576,14.238298002219222,28.988000000000003,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,35.96,15.34,20.22,42.63,32.65,37.63
2017-01-26,20670.0,20.67,False,False,2017,1,3,26,4,0,0,0,0,0,27.7,0.0,6.4,32.58166666666667,9.192835072308581,29.4248,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,32.24,33.27,42.65,15.34,32.17,29.33
2017-01-28,41370.0,41.37,False,False,2017,1,5,28,4,1,0,0,0,0,26.9,0.0,6.4,29.810000000000002,10.534953250964147,28.2684,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,20.67,32.24,36.03,42.63,18.24
2017-01-30,41420.0,41.42,False,False,2017,1,0,30,5,0,0,1,0,0,25.8,0.3,6.4,29.02285714285714,11.278716998970104,28.45,0.49999999999999994,0.8660254037844387,0.0,1.0,18.96,41.37,14.0,42.65,8.73,25.99
2017-02-06,38740.0,38.74,False,False,2017,2,0,37,6,0,0,1,0,0,26.5,0.0,6.4,36.766666666666666,4.632786058805935,29.842799999999997,0.8660254037844386,0.5000000000000001,0.0,1.0,37.46,27.82,38.3,41.42,42.65,32.65
2017-02-24,29760.0,29.76,False,False,2017,2,4,55,8,0,1,0,0,0,27.5,0.0,6.4,27.82857142857143,12.817688856383109,31.562799999999996,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,38.77,37.09,7.14,38.66,38.76,32.24
2017-02-25,37670.0,37.67,False,False,2017,2,5,56,8,1,0,0,1,0,26.8,4.8,6.4,26.557142857142857,11.978131064966853,31.463599999999996,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,29.76,38.77,37.09,35.64,22.31,20.67
2017-03-07,27610.0,27.61,False,False,2017,3,1,66,10,0,0,0,0,0,29.0,0.0,6.4,35.60333333333333,6.858996039265994,32.43958333333333,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,28.25,30.29,46.28,40.19,7.14,37.46
2017-03-08,32660.0,32.66,False,False,2017,3,2,67,10,0,0,0,0,0,28.4,0.0,6.4,33.50666666666667,7.095194617955638,32.02916666666667,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,27.61,28.25,30.29,31.61,37.09,38.74
2017-03-13,22390.0,22.39,False,False,2017,3,0,72,11,0,0,1,1,0,27.5,0.0,6.4,34.919999999999995,9.301627814527949,32.681599999999996,1.0,6.123233995736766e-17,0.0,1.0,28.58,42.06,50.36,28.25,18.81,22.31
2017-03-14,31560.0,31.56,False,False,2017,3,1,73,11,0,0,0,0,0,26.9,0.3,6.4,33.943333333333335,10.386434742810772,32.6848,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,22.39,28.58,42.06,27.61,40.19,40.01
2017-03-19,19170.0,19.17,False,False,2017,3,6,78,11,1,0,0,0,0,28.5,0.0,6.4,31.898571428571426,8.072780249231426,32.245925925925924,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,41.13,39.1,21.69,28.58,30.29,38.66
2017-03-20,31590.0,31.59,False,False,2017,3,0,79,12,0,0,1,0,0,28.3,0.0,6.4,30.55428571428572,9.393016656259157,31.524074074074072,1.0,6.123233995736766e-17,0.0,1.0,19.17,41.13,39.1,22.39,28.25,35.64
2017-03-21,49000.0,49.0,False,False,2017,3,1,80,12,0,0,0,0,0,28.8,0.0,6.4,31.868571428571432,8.676580410452475,31.374074074074073,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,31.59,19.17,41.13,31.56,27.61,20.88
2017-03-22,36770.0,36.77,False,False,2017,3,2,81,12,0,0,0,0,0,28.7,0.0,6.4,34.36,10.813867639902632,32.41555555555556,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,49.0,31.59,19.17,38.84,32.66,16.62
2017-03-27,49970.0,49.97,False,False,2017,3,0,86,13,0,0,1,0,0,28.6,0.0,6.4,35.27,7.1278692468366724,33.72576923076923,1.0,6.123233995736766e-17,0.0,1.0,31.25,29.89,33.12,31.59,22.39,37.67
2017-03-29,27570.0,27.57,False,False,2017,3,2,88,13,0,0,0,0,0,27.6,0.5,6.4,38.41,9.058319932526112,34.764074074074074,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,49.46,49.97,31.25,36.77,38.84,18.81
2017-03-31,43200.0,43.2,False,False,2017,3,4,90,13,0,0,0,0,0,28.5,0.0,6.4,38.17857142857143,9.85023930093651,35.303333333333335,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,45.99,27.57,49.46,33.12,39.1,31.61
2017-04-01,17820.0,17.82,False,False,2017,4,5,91,13,1,0,0,0,0,29.5,0.5,6.4,39.61857142857143,9.723456910261605,35.73259259259259,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43.2,45.99,27.57,29.89,41.13,37.0
2017-04-03,40310.0,40.31,False,False,2017,4,0,93,14,0,0,1,0,0,29.5,0.0,6.4,34.59428571428572,16.789580952823943,34.0625,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.15,17.82,43.2,49.97,31.59,46.28
2017-04-04,34030.0,34.03,False,False,2017,4,1,94,14,0,0,0,0,0,28.5,0.8,6.4,33.214285714285715,15.675172361777353,33.84928571428571,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,40.31,8.15,17.82,49.46,49.0,30.29
2017-04-05,36610.0,36.61,False,False,2017,4,2,95,14,0,0,0,0,0,29.5,0.0,6.4,31.01,14.005928506647942,33.98285714285714,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,34.03,40.31,8.15,27.57,36.77,28.25
2017-04-07,33640.0,33.64,False,False,2017,4,4,97,14,0,0,0,0,0,29.9,0.0,6.4,29.69857142857143,12.718627321860685,34.287142857142854,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,27.77,36.61,34.03,43.2,33.12,32.66
2017-04-09,21500.0,21.5,False,False,2017,4,6,99,14,1,0,0,0,0,28.7,0.0,6.4,32.69428571428572,12.568362207202203,34.80586206896552,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,48.35,33.64,27.77,8.15,31.25,50.36
2017-04-19,17400.0,17.4,False,False,2017,4,2,109,16,0,0,0,0,0,30.0,0.0,6.4,29.128000000000004,9.973896931490728,33.71,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,17.92,25.45,28.75,28.33,36.61,31.59
2017-04-20,47960.0,47.96,False,False,2017,4,3,110,16,0,0,0,0,0,30.1,0.0,6.4,26.941999999999997,11.301887895391651,33.16423076923077,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,17.4,17.92,25.45,45.19,27.77,49.0
2017-04-23,17880.0,17.88,False,False,2017,4,6,113,16,1,0,0,0,0,30.1,0.0,6.4,27.932857142857138,16.215523132979417,32.68555555555555,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,50.89,7.16,47.96,28.75,21.5,33.12
2017-04-25,17560.0,17.56,False,False,2017,4,1,115,17,0,0,0,0,0,30.1,1.0,6.4,30.462857142857143,19.61352145356677,33.01518518518519,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,54.03,17.88,50.89,17.92,34.83,31.25
2017-04-26,38020.0,38.02,False,False,2017,4,2,116,17,0,0,0,0,0,30.1,0.0,6.4,30.411428571428566,19.652325077516426,32.50814814814815,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,17.56,54.03,17.88,17.4,28.33,49.97
2017-04-27,16290.0,16.29,False,False,2017,4,3,117,17,0,0,0,0,0,30.1,0.0,6.4,33.357142857142854,18.908268662400683,32.065555555555555,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,38.02,17.56,54.03,47.96,45.19,49.46
2017-04-30,25980.0,25.98,False,False,2017,4,6,120,17,1,0,0,0,0,29.5,0.0,6.4,29.759999999999998,14.114744064275486,30.502962962962965,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,27.07,37.47,16.29,17.88,28.75,43.2
2017-05-05,34720.0,34.72,False,False,2017,5,4,125,18,0,0,0,0,0,29.5,0.0,6.4,32.39,10.155374931532558,31.148846153846154,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,46.59,38.37,18.86,37.47,7.16,36.61
2017-05-06,30120.0,30.12,False,False,2017,5,5,126,18,1,0,0,0,0,27.6,2.3,6.4,31.93166666666667,9.94002297113375,31.076153846153847,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,34.72,46.59,38.37,27.07,50.89,27.77
2017-05-07,46360.0,46.36,False,False,2017,5,6,127,18,1,0,0,0,0,28.0,3.0,6.4,32.44,9.71716213716741,31.16653846153846,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,30.12,34.72,46.59,25.98,17.88,33.64
2017-05-09,32310.0,32.31,False,False,2017,5,1,129,19,0,0,0,0,0,29.8,0.0,6.4,34.348571428571425,10.391766658548205,30.773846153846154,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,25.42,46.36,30.12,18.86,17.56,21.5
2017-05-11,39120.0,39.12,False,False,2017,5,3,131,19,0,1,0,1,0,28.6,17.8,6.4,36.90428571428572,8.385453390928143,31.62,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42.81,32.31,25.42,46.59,16.29,34.83
2017-05-12,34910.0,34.91,False,False,2017,5,4,132,19,0,0,0,1,0,29.0,0.0,6.4,35.83714285714286,7.360024262382353,31.778888888888886,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,39.12,42.81,32.31,34.72,37.47,28.33
2017-05-13,29870.0,29.87,False,False,2017,5,5,133,19,1,0,0,0,0,29.9,0.8,6.4,35.864285714285714,7.355566728999313,32.02259259259259,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,34.91,39.12,42.81,30.12,27.07,45.19
2017-05-16,58050.0,58.05,False,False,2017,5,1,136,20,0,0,0,0,0,30.5,0.0,6.4,32.48285714285714,10.727917962471738,30.95344827586207,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,38.13,10.23,29.87,32.31,18.86,28.75
2017-05-17,35150.0,35.15,False,False,2017,5,2,137,20,0,0,0,0,0,30.4,0.0,6.4,36.160000000000004,14.431034843928083,31.96379310344828,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,58.05,38.13,10.23,42.81,38.37,25.45
2017-05-18,27650.0,27.65,False,False,2017,5,3,138,20,0,0,0,0,0,28.3,0.3,6.4,35.065714285714286,14.130015165293644,32.29827586206896,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,35.15,58.05,38.13,39.12,46.59,17.92
2017-05-19,39670.0,39.67,False,False,2017,5,4,139,20,0,0,0,0,0,28.5,89.9,6.4,33.427142857142854,14.246082168191263,32.633793103448276,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,27.65,35.15,58.05,34.91,34.72,17.4
2017-05-20,37670.0,37.67,False,False,2017,5,5,140,20,1,0,0,0,0,29.7,1.5,6.4,34.107142857142854,14.44092992652679,33.40172413793103,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,39.67,27.65,35.15,29.87,30.12,47.96
2017-05-25,39370.0,39.37,False,False,2017,5,3,145,21,0,0,0,0,0,27.7,75.9,6.4,35.754999999999995,6.061998845265463,33.49785714285714,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,28.83,38.26,42.45,27.65,39.12,17.56
2017-05-30,9400.0,9.4,False,False,2017,5,1,150,22,0,0,0,0,0,27.9,10.9,6.4,35.4,4.896856134296762,35.06814814814815,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,41.24,32.55,32.15,38.26,58.05,25.98
2017-06-01,38880.0,38.88,False,False,2017,6,3,152,22,0,0,0,0,0,28.5,0.3,6.4,32.14333333333333,11.73438309697901,34.58607142857143,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,38.15,9.4,41.24,39.37,27.65,18.86
2017-06-03,20330.0,20.33,False,False,2017,6,5,154,22,1,0,0,0,0,27.7,32.3,6.4,30.692857142857143,11.256772353100333,34.73357142857143,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,22.48,38.88,38.15,32.15,37.67,46.59
2017-06-05,27690.0,27.69,False,False,2017,6,0,156,23,0,0,1,0,0,28.8,3.3,6.4,28.345714285714287,11.769457445924553,33.55357142857143,1.2246467991473532e-16,-1.0,0.0,1.0,27.94,20.33,22.48,41.24,42.45,30.12
2017-06-06,37500.0,37.5,False,False,2017,6,1,157,23,0,0,0,0,0,29.1,0.5,6.4,26.41,10.320361750765676,33.46678571428571,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,27.69,27.94,20.33,9.4,38.26,46.36
2017-06-07,48890.0,48.89,False,False,2017,6,2,158,23,0,0,0,0,0,28.2,5.6,6.4,30.424285714285713,7.7449528880488,33.150357142857146,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,37.5,27.69,27.94,38.15,28.83,25.42
2017-06-08,14820.0,14.82,False,False,2017,6,3,159,23,0,1,0,0,0,29.0,0.0,6.4,31.958571428571425,10.203949282134888,33.98857142857143,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,48.89,37.5,27.69,38.88,39.37,32.31
2017-06-13,35970.0,35.97,False,False,2017,6,1,164,24,0,0,0,0,0,28.2,0.0,6.4,30.673333333333332,12.094166637956782,32.2337037037037,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,20.69,31.96,30.18,37.5,9.4,10.23
2017-06-14,30760.0,30.76,False,False,2017,6,2,165,24,0,0,0,0,0,27.5,0.3,6.4,30.418333333333333,11.936544586548775,33.18703703703704,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,35.97,20.69,31.96,48.89,38.15,38.13
2017-06-15,39560.0,39.56,False,False,2017,6,3,166,24,0,0,0,0,0,27.7,5.3,6.4,27.396666666666672,7.956593911132266,32.91407407407408,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,30.76,35.97,20.69,14.82,38.88,58.05
2017-06-17,31090.0,31.09,False,False,2017,6,5,168,24,1,0,0,0,0,29.2,0.8,6.4,29.44857142857143,8.005353268431143,31.557777777777776,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,17.02,39.56,30.76,30.18,20.33,27.65
2017-06-18,38430.0,38.43,False,False,2017,6,6,169,24,1,0,0,0,0,29.2,0.8,6.4,29.57857142857143,8.02657134890408,31.685185185185187,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,31.09,17.02,39.56,31.96,27.94,39.67
2017-06-19,37010.0,37.01,False,False,2017,6,0,170,25,0,0,1,0,0,28.7,0.5,6.4,30.502857142857145,8.691485707836376,31.639259259259262,1.2246467991473532e-16,-1.0,0.0,1.0,38.43,31.09,17.02,20.69,27.69,37.67
2017-06-21,32100.0,32.1,False,False,2017,6,2,172,25,0,0,0,0,0,28.8,0.0,6.4,33.37714285714286,8.139020650106328,31.90607142857143,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,39.77,37.01,38.43,30.76,48.89,42.45
2017-06-22,17430.0,17.43,False,False,2017,6,3,173,25,0,0,0,0,0,28.5,0.0,6.4,33.56857142857143,8.082770623516483,31.536428571428576,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,32.1,39.77,37.01,39.56,14.82,38.26
2017-06-24,39100.0,39.1,False,False,2017,6,5,175,25,1,0,0,0,0,27.2,6.9,6.4,32.51428571428571,7.5071340673230305,30.8975,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,31.77,17.43,32.1,31.09,30.18,39.37
2017-06-26,18350.0,18.35,False,False,2017,6,0,177,26,0,1,1,0,0,27.4,0.0,6.4,32.60142857142857,7.600873696647056,30.892758620689655,1.2246467991473532e-16,-1.0,0.0,1.0,31.03,39.1,31.77,37.01,20.69,32.15
2017-06-27,40160.0,40.16,False,False,2017,6,1,178,26,0,0,0,1,0,27.4,8.6,6.4,29.935714285714283,8.949536034795068,30.41689655172414,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,18.35,31.03,39.1,39.77,35.97,32.55
2017-06-28,57240.0,57.24,False,False,2017,6,2,179,26,0,0,0,0,0,28.1,6.6,6.4,29.99142857142857,9.021883448170959,30.679310344827584,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,40.16,18.35,31.03,32.1,30.76,41.24
2017-06-29,29450.0,29.45,False,False,2017,6,3,180,26,0,0,0,0,0,28.9,2.8,6.4,33.582857142857144,13.76054954605825,31.23103448275862,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,57.24,40.16,18.35,17.43,39.56,9.4
2017-06-30,49680.0,49.68,False,False,2017,6,4,181,26,0,0,0,0,0,29.3,0.0,6.4,35.3,12.052952611981295,31.92241379310345,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,29.45,57.24,40.16,31.77,17.02,38.15
2017-07-01,18180.0,18.18,False,False,2017,7,5,182,26,1,0,0,0,0,28.7,0.8,6.4,37.85857142857143,13.039309067292677,32.32,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,49.68,29.45,57.24,39.1,31.09,38.88
2017-07-02,19460.0,19.46,False,False,2017,7,6,183,26,1,0,0,0,0,28.5,2.0,6.4,34.87,14.962874055474774,31.606206896551726,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,18.18,49.68,29.45,31.03,38.43,22.48
2017-07-03,19860.0,19.86,False,False,2017,7,0,184,27,0,0,1,0,0,28.1,0.0,6.4,33.21714285714285,16.056797848352495,31.50206896551724,-0.4999999999999997,-0.8660254037844388,0.0,1.0,19.46,18.18,49.68,18.35,37.01,20.33
2017-07-04,17780.0,17.78,False,False,2017,7,1,185,27,0,0,0,0,0,29.0,0.0,6.4,33.432857142857145,15.832351598636802,31.485862068965517,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,19.86,19.46,18.18,40.16,39.77,27.94
2017-07-05,18030.0,18.03,False,False,2017,7,2,186,27,0,0,0,0,0,29.0,0.0,6.4,30.235714285714288,16.493360135867672,31.13551724137931,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,17.78,19.86,19.46,57.24,32.1,27.69
2017-07-06,29020.0,29.02,False,False,2017,7,3,187,27,0,0,0,0,0,28.9,0.0,6.4,24.634285714285713,11.77781510176777,30.802413793103447,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,18.03,17.78,19.86,29.45,17.43,37.5
2017-07-13,39420.0,39.42,False,False,2017,7,3,194,28,0,0,0,0,0,28.5,0.0,6.4,31.362000000000002,8.338115494522745,30.93,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,37.45,18.41,32.4,29.02,29.45,35.97
2017-07-15,51910.0,51.91,False,False,2017,7,5,196,28,1,0,0,0,0,28.6,0.0,6.4,32.64333333333334,8.185928576934131,30.977857142857143,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,28.65,39.42,37.45,39.53,18.18,39.56
2017-07-22,39790.0,39.79,False,False,2017,7,5,203,29,1,0,0,0,0,28.7,2.5,6.4,42.51166666666666,14.176110068233328,32.86925925925926,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,56.45,49.29,38.99,51.91,39.53,17.43
2017-08-05,29620.0,29.62,False,False,2017,8,5,217,31,1,0,0,0,0,28.6,0.0,6.4,33.16166666666667,6.770602385804879,36.23166666666666,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,26.99,36.53,22.45,39.21,39.79,29.02
2017-08-07,54440.0,54.44,False,False,2017,8,0,219,32,0,1,1,0,0,28.2,4.8,6.4,31.504999999999995,6.096453887302034,36.2896,-0.8660254037844384,-0.5000000000000004,0.0,1.0,37.08,29.62,26.99,36.36,41.74,39.53
2017-08-09,44790.0,44.79,False,False,2017,8,2,221,32,0,0,0,0,0,28.0,0.0,6.4,34.78142857142857,10.301319379204827,36.86576923076923,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,36.36,54.44,37.08,22.45,28.98,32.4
2017-08-11,38970.0,38.97,False,False,2017,8,4,223,32,0,0,0,0,0,28.0,1.0,6.4,38.470000000000006,9.254296299557296,38.17307692307692,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,40.01,44.79,36.36,26.99,27.33,37.45
2017-08-12,41000.0,41.0,False,False,2017,8,5,224,32,1,0,0,0,0,28.2,0.0,6.4,40.18142857142857,7.765400673439037,38.23153846153846,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,38.97,40.01,44.79,29.62,39.21,39.42
2017-08-13,49520.0,49.52,False,False,2017,8,6,225,32,1,0,0,0,0,27.8,0.3,6.4,41.80714285714286,6.2240707854953685,38.29230769230769,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,41.0,38.97,40.01,37.08,37.43,28.65
2017-08-22,9520.0,9.52,False,False,2017,8,1,234,34,0,0,0,0,0,27.8,20.3,6.4,36.74,8.535371110853925,37.681999999999995,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,28.63,44.82,48.05,29.54,36.36,52.8
2017-08-23,21060.0,21.06,False,False,2017,8,2,235,34,0,0,0,0,0,28.3,0.0,6.4,33.40333333333333,14.04671586765627,35.9508,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.52,28.63,44.82,39.45,44.79,41.74
2017-08-25,28310.0,28.31,False,False,2017,8,4,237,34,0,0,0,0,0,28.7,0.0,6.4,30.571428571428573,13.217813017000234,35.00230769230769,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,31.97,21.06,9.52,29.95,38.97,28.98
2017-08-27,28170.0,28.17,False,False,2017,8,6,239,34,1,0,0,0,0,28.3,0.0,6.4,27.618571428571425,10.714960613664468,34.75592592592592,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,29.02,28.31,31.97,44.82,49.52,27.33
2017-08-29,7130.0,7.13,False,False,2017,8,1,241,35,0,0,0,0,0,28.1,1.3,6.4,22.521428571428572,9.443314087352006,33.69037037037037,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.6,28.17,29.02,9.52,29.54,37.43
2017-08-30,38760.0,38.76,False,False,2017,8,2,242,35,0,0,0,0,0,28.5,0.5,6.4,22.18,10.017484714238394,32.56814814814815,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.13,9.6,28.17,21.06,39.45,36.36
2017-09-01,38370.0,38.37,False,False,2017,9,4,244,35,0,1,0,0,0,27.4,1.8,6.4,26.877142857142854,14.427732224534008,33.17464285714286,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,47.15,38.76,7.13,28.31,29.95,22.45
2017-09-02,36120.0,36.12,False,False,2017,9,5,245,35,1,0,0,1,0,27.2,5.1,6.4,28.314285714285713,15.080515969447525,33.74321428571428,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,38.37,47.15,38.76,29.02,48.05,36.53
2017-09-03,35490.0,35.49,False,False,2017,9,6,246,35,1,0,0,0,0,27.3,0.0,6.4,29.32857142857143,15.371843772052229,33.72857142857143,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,36.12,38.37,47.15,28.17,44.82,26.99
2017-09-04,38450.0,38.45,False,False,2017,9,0,247,36,0,0,1,0,0,28.2,0.5,6.4,30.374285714285715,15.528080861397367,34.03214285714286,-1.0,-1.8369701987210297e-16,0.0,1.0,35.49,36.12,38.37,9.6,28.63,29.62
2017-09-05,29730.0,29.73,False,False,2017,9,1,248,36,0,1,0,0,0,26.4,26.2,6.4,34.495714285714286,12.658796489849601,34.347500000000004,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,38.45,35.49,36.12,7.13,9.52,37.08
2017-09-06,28240.0,28.24,False,False,2017,9,2,249,36,0,0,0,1,0,27.3,41.4,6.4,37.72428571428571,5.201518551163235,34.085,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,29.73,38.45,35.49,38.76,21.06,54.44
2017-09-07,36810.0,36.81,False,False,2017,9,3,250,36,0,0,0,0,0,25.6,83.1,6.4,36.221428571428575,6.263700792586411,33.14928571428572,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,28.24,29.73,38.45,47.15,31.97,36.36
2017-09-12,38470.0,38.47,False,False,2017,9,1,255,37,0,0,0,0,0,28.2,0.0,6.4,35.401666666666664,6.547742868093299,32.647777777777776,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,32.66,39.24,45.73,29.73,7.13,49.52
2017-09-14,19140.0,19.14,False,False,2017,9,3,257,37,0,0,0,0,0,25.4,95.3,6.4,37.151666666666664,5.4977283187391786,32.15857142857143,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,30.0,38.47,32.66,36.81,47.15,29.54
2017-09-17,40750.0,40.75,False,False,2017,9,6,260,37,1,0,0,0,0,27.8,0.0,6.4,34.48428571428571,10.396064731655045,32.154137931034484,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,52.51,29.37,19.14,39.24,35.49,29.95
2017-09-18,18730.0,18.73,False,False,2017,9,0,261,38,0,0,1,0,0,28.6,1.8,6.4,34.699999999999996,10.52604389122523,32.52655172413793,-1.0,-1.8369701987210297e-16,0.0,1.0,40.75,52.51,29.37,32.66,38.45,48.05
2017-09-19,42420.0,42.42,False,False,2017,9,1,262,38,0,0,0,0,0,28.7,0.0,6.4,32.71,12.165142826946173,31.51551724137931,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18.73,40.75,52.51,38.47,29.73,44.82
2017-09-20,39280.0,39.28,False,False,2017,9,2,263,38,0,0,0,0,0,28.8,0.0,6.4,33.27428571428572,12.561991425384294,31.432758620689654,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,42.42,18.73,40.75,30.0,28.24,28.63
2017-09-21,37540.0,37.54,False,False,2017,9,3,264,38,0,0,0,0,0,28.1,0.0,6.4,34.6,12.648233078181315,31.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,39.28,42.42,18.73,19.14,36.81,9.52
2017-09-26,17180.0,17.18,False,False,2017,9,1,269,39,0,0,0,0,0,27.2,3.3,6.4,40.1,2.067462212472166,34.32928571428572,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,41.1,38.16,42.1,42.42,38.47,28.17
